TL,TM,TR,CL,CM,CR,BL,BM,BR,probe,corr
*,*,*,*,R,*,*,*,*,d,down
*,*,*,*,K,*,*,*,*,n,down
*,*,*,*,J,*,*,*,*,f,down
*,*,*,*,B,*,*,*,*,b,left
*,*,*,*,X,*,*,*,*,x,left
*,*,*,*,C,*,*,*,*,c,left
*,*,*,V,*,F,*,*,*,d,down
*,*,*,G,*,B,*,*,*,k,down
*,*,*,D,*,P,*,*,*,p,left
*,*,*,V,*,T,*,*,*,z,down
*,*,*,S,*,F,*,*,*,f,left
*,*,*,T,*,P,*,*,*,t,left
*,*,*,B,G,F,*,*,*,g,left
*,*,*,K,D,R,*,*,*,x,down
*,*,*,G,L,Y,*,*,*,s,down
*,*,*,H,K,F,*,*,*,h,left
*,*,*,N,V,J,*,*,*,v,left
*,*,*,Q,F,K,*,*,*,p,down
P,*,Q,*,*,*,H,*,T,q,left
L,*,S,*,*,*,V,*,N,n,left
Q,*,J,*,*,*,R,*,B,r,left
F,*,M,*,*,*,V,*,H,g,down
L,*,T,*,*,*,P,*,C,y,down
N,*,B,*,*,*,Q,*,Z,k,down
B,*,T,*,K,*,P,*,N,x,down
D,*,R,*,C,*,V,*,Z,s,down
H,*,G,*,T,*,P,*,F,p,left
S,*,J,*,B,*,Y,*,X,j,left
T,*,N,*,Q,*,K,*,H,n,left
R,*,M,*,Y,*,F,*,L,v,down
D,T,F,*,*,*,K,R,C,j,down
B,G,Q,*,*,*,Y,P,S,q,left
H,R,T,*,*,*,Z,K,L,z,left
B,C,F,*,*,*,J,G,V,j,left
Z,D,P,*,*,*,S,Q,X,k,down
B,J,C,*,*,*,G,Y,F,m,down
S,J,Q,*,D,*,G,V,P,d,left
M,H,X,*,L,*,T,K,Y,h,left
G,D,J,*,R,*,B,N,P,p,left
F,Q,S,*,K,*,Y,L,M,x,down
J,C,V,*,D,*,N,P,B,r,down
F,Q,S,*,K,*,Y,L,M,x,down
M,F,G,X,*,H,B,L,S,s,left
L,V,P,T,*,K,Z,R,C,k,left
S,B,F,X,*,G,D,Q,Y,f,left
H,Y,Z,L,*,M,K,V,C,r,down
P,R,X,D,*,G,N,Q,B,t,down
Y,M,F,H,*,K,Z,J,B,l,down
H,Y,M,J,S,R,C,B,D,v,down
X,T,N,P,L,F,K,S,Y,t,left
V,M,D,G,Y,X,R,H,C,z,down
S,P,K,Q,V,L,N,Y,B,p,left
M,Z,H,G,R,K,T,F,S,h,left
Z,N,R,V,X,J,Q,D,Y,b,down
