TL,TM,TR,CL,CM,CR,BL,BM,BR,probe,corr
*,*,*,*,G,*,*,*,*,g,left
*,*,*,*,H,*,*,*,*,h,left
*,*,*,*,X,*,*,*,*,d,right
*,*,*,*,R,*,*,*,*,r,left
*,*,*,*,M,*,*,*,*,h,right
*,*,*,*,Y,*,*,*,*,z,right
*,*,*,M,*,K,*,*,*,v,right
*,*,*,H,*,R,*,*,*,p,right
*,*,*,D,*,T,*,*,*,d,left
*,*,*,L,*,K,*,*,*,k,left
*,*,*,M,*,X,*,*,*,x,left
*,*,*,P,*,T,*,*,*,g,right
*,*,*,V,P,M,*,*,*,p,left
*,*,*,S,R,Y,*,*,*,j,right
*,*,*,V,D,B,*,*,*,h,right
*,*,*,Y,R,L,*,*,*,y,left
*,*,*,P,J,N,*,*,*,c,right
*,*,*,X,S,T,*,*,*,s,left
G,*,C,*,*,*,Q,*,B,q,left
K,*,P,*,*,*,H,*,J,r,right
M,*,B,*,*,*,X,*,N,s,right
P,*,V,*,*,*,H,*,F,v,left
X,*,L,*,*,*,B,*,S,s,left
C,*,T,*,*,*,Q,*,M,k,right
Z,*,N,*,R,*,K,*,Y,y,left
Q,*,G,*,V,*,B,*,M,g,left
J,*,H,*,N,*,C,*,T,s,right
K,*,B,*,P,*,G,*,M,r,right
X,*,Z,*,N,*,L,*,J,n,left
P,*,M,*,G,*,F,*,K,h,right
B,Z,M,*,*,*,N,S,J,c,right
D,F,H,*,*,*,R,P,Q,h,left
K,L,V,*,*,*,M,B,T,g,right
D,X,J,*,*,*,F,P,Z,x,left
R,G,T,*,*,*,C,B,Q,c,left
K,Y,D,*,*,*,X,V,H,n,right
L,B,G,*,C,*,Q,K,F,k,left
Z,Y,D,*,J,*,T,X,S,d,left
L,F,P,*,R,*,G,V,N,g,left
T,K,S,*,C,*,X,Y,B,z,right
P,G,Q,*,J,*,V,F,H,d,right
B,Y,L,*,R,*,Z,S,M,c,right
Z,Y,X,R,*,J,D,S,N,c,right
L,G,F,V,*,P,C,Q,K,q,left
S,J,X,T,*,R,B,H,V,s,left
F,K,T,Q,*,Y,Z,N,M,n,left
B,P,J,G,*,K,H,X,D,v,right
Z,Y,C,F,*,S,L,K,M,n,right
P,M,S,Y,L,C,X,K,H,b,right
J,C,N,Q,V,K,Z,G,T,c,left
H,R,M,Y,B,V,P,Q,L,m,left
D,Y,N,B,X,K,F,Z,T,t,left
J,R,G,H,M,N,S,Y,V,p,right
G,C,J,X,L,T,K,B,D,q,right
