TL,TM,TR,CL,CM,CR,BL,BM,BR,probe,corr
*,*,*,*,F,*,*,*,*,f,1
*,*,*,*,X,*,*,*,*,x,1
*,*,*,*,M,*,*,*,*,s,2
*,*,*,*,N,*,*,*,*,c,2
*,*,*,*,D,*,*,*,*,s,2
*,*,*,*,J,*,*,*,*,j,1
*,*,*,V,*,D,*,*,*,s,2
*,*,*,L,*,T,*,*,*,c,2
*,*,*,B,*,X,*,*,*,r,2
*,*,*,Q,*,H,*,*,*,h,1
*,*,*,Z,*,K,*,*,*,k,1
*,*,*,S,*,N,*,*,*,n,1
*,*,*,J,K,G,*,*,*,g,1
*,*,*,L,V,C,*,*,*,c,1
*,*,*,B,D,M,*,*,*,m,1
*,*,*,F,C,H,*,*,*,l,2
*,*,*,J,P,M,*,*,*,t,2
*,*,*,R,H,N,*,*,*,s,2
M,*,T,*,*,*,P,*,Y,x,2
Q,*,R,*,*,*,J,*,S,q,1
K,*,F,*,*,*,N,*,V,x,2
M,*,H,*,*,*,D,*,L,d,1
Y,*,X,*,*,*,R,*,V,s,2
M,*,G,*,*,*,Z,*,B,g,1
M,*,L,*,Y,*,Z,*,J,j,1
K,*,Q,*,C,*,T,*,H,h,1
S,*,R,*,M,*,P,*,N,z,2
L,*,C,*,Q,*,F,*,H,j,2
P,*,K,*,R,*,N,*,V,v,1
J,*,Y,*,Q,*,X,*,L,b,2
V,S,R,*,*,*,K,P,Y,f,2
Q,H,D,*,*,*,G,N,M,q,1
C,X,S,*,*,*,L,K,P,x,1
D,B,Y,*,*,*,M,J,N,g,2
H,R,T,*,*,*,Z,K,L,z,1
B,Q,C,*,*,*,M,G,Y,s,2
Z,V,X,*,C,*,Y,M,H,d,2
Q,N,B,*,K,*,L,J,F,k,1
S,M,C,*,R,*,H,X,Y,y,1
D,L,J,*,P,*,N,B,G,l,1
X,S,R,*,Z,*,K,H,F,t,2
C,G,D,*,P,*,J,Q,Y,l,2
V,H,J,Q,*,C,P,Y,M,l,2
V,G,R,K,*,N,Z,X,B,r,1
C,J,L,Q,*,M,T,G,F,y,2
X,B,V,D,*,N,Z,K,L,d,1
C,H,F,L,*,Y,J,M,G,r,2
X,K,D,B,*,T,M,Z,N,k,1
C,T,M,S,Q,V,L,F,X,z,2
G,B,Y,J,R,V,Z,P,H,y,1
N,H,T,B,X,F,M,Q,S,s,1
D,V,Q,L,P,J,R,Z,T,z,1
B,C,Q,K,F,X,H,R,N,m,2
R,L,S,Z,Q,Y,G,V,P,t,2
